"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.image_url","Answer.Car.Car","Answer.Face.Face","Answer.House.House","Answer.Human.Human","Answer.NoAnswer.NoAnswer","Answer.QColoring","Answer.QCompleteOut","Answer.QCompleteParts","Answer.QRelated","Answer.QScribbleBlank","Answer.QScribbleDrawing","Answer.QTracing","Approve","Reject"
"3CKVGCS3QJ48RB0O0R2O33LMR1US06","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:41 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:41 PDT 2020","","","3LWJHTCVCGLPXIYU17150UOB8MEFQ1","A1DHL4XO3VT7TR","Submitted","Sat Apr 04 17:34:46 PDT 2020","Sat Apr 04 17:48:07 PDT 2020","Tue Apr 07 17:48:07 PDT 2020","","","","801","100% (3/3)","100% (3/3)","100% (3/3)","P47_image-6_type-S_class-C.JPG","true","false","false","false","false","0","98","0","98","0","0","0"
"3CKVGCS3QJ48RB0O0R2O33LMR1US06","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:41 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:41 PDT 2020","","","3P4RDNWND95SLMW77PNH6QPHAJEIJ4","A2NG2CCBMVEBIA","Submitted","Sat Apr 04 17:34:51 PDT 2020","Sat Apr 04 17:40:43 PDT 2020","Tue Apr 07 17:40:43 PDT 2020","","","","352","0% (0/0)","0% (0/0)","0% (0/0)","P47_image-6_type-S_class-C.JPG","true","false","false","false","false","8","73","73","82","13","13","18"
"3909MD9T32GYEWAW2E14HT4BWCAFEW","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:35 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:35 PDT 2020","","","32VNZTT0AB3FB3G5U5UMEG1PFI74R3","A25YZ7RE911DPQ","Submitted","Sat Apr 04 17:33:49 PDT 2020","Sat Apr 04 18:12:47 PDT 2020","Tue Apr 07 18:12:47 PDT 2020","","","","2338","0% (0/0)","0% (0/0)","0% (0/0)","P31_image-5_type-S_class-F.JPG","false","true","false","false","false","42","79","49","80","65","38","30"
"3909MD9T32GYEWAW2E14HT4BWCAFEW","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:35 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:35 PDT 2020","","","3QY5DC2MXVJHPB5BIGLAAVL0B7JFU5","ANR0LIX0VLUYJ","Submitted","Sat Apr 04 17:31:59 PDT 2020","Sat Apr 04 17:51:32 PDT 2020","Tue Apr 07 17:51:32 PDT 2020","","","","1173","0% (0/0)","0% (0/0)","0% (0/0)","P31_image-5_type-S_class-F.JPG","false","true","false","false","false","44","24","33","41","30","15","40"
"3UQ1LLR27D7HOB3G8K2GGNJ48TYAL1","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:41 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:41 PDT 2020","","","3AAJC4I4FKREGCLH7TB36LS76WEZJG","A3BI0AX5T5GVO3","Submitted","Sat Apr 04 17:31:08 PDT 2020","Sat Apr 04 17:33:49 PDT 2020","Tue Apr 07 17:33:49 PDT 2020","","","","161","100% (8/8)","100% (8/8)","100% (8/8)","P48_image-3_type-O_class-H.JPG","false","false","true","false","false","0","0","0","15","27","63","0"
"3UQ1LLR27D7HOB3G8K2GGNJ48TYAL1","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:41 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:41 PDT 2020","","","3NS0A6KXC874PAVGZNQ0980RE4XZGC","A3GIQL92RQFN66","Submitted","Sat Apr 04 17:31:02 PDT 2020","Sat Apr 04 17:33:29 PDT 2020","Tue Apr 07 17:33:29 PDT 2020","","","","147","0% (0/0)","0% (0/0)","0% (0/0)","P48_image-3_type-O_class-H.JPG","false","false","true","false","false","37","4","6","6","87","100","4"
"3OPLMF3EV8MO8UX5HO7L2T3470XNLY","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:40 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:40 PDT 2020","","","3MYYFCXHJ76OMD7REU0AFCNID9WG4J","A2NG2CCBMVEBIA","Submitted","Sat Apr 04 17:34:55 PDT 2020","Sat Apr 04 17:42:10 PDT 2020","Tue Apr 07 17:42:10 PDT 2020","","","","435","0% (0/0)","0% (0/0)","0% (0/0)","P76_image-1_type-O_class-H.JPG","false","false","true","false","false","76","15","14","43","9","12","56"
"3OPLMF3EV8MO8UX5HO7L2T3470XNLY","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:40 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:40 PDT 2020","","","3QBD8R3Z25ICEQOP2DDIKLWK4VM4OT","A24LC97AU3QC7G","Submitted","Sat Apr 04 17:31:21 PDT 2020","Sat Apr 04 17:42:39 PDT 2020","Tue Apr 07 17:42:39 PDT 2020","","","","678","100% (24/24)","100% (24/24)","100% (24/24)","P76_image-1_type-O_class-H.JPG","false","false","true","false","false","59","16","18","14","100","100","5"
"362E9TQF3KPG818D9HXDKT2FPKHIG7","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:35 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:35 PDT 2020","","","3HFNH7HEMLDVBIUPCR7NIFON91DQGA","A35UWK03FDJ4KV","Submitted","Sat Apr 04 17:32:29 PDT 2020","Sat Apr 04 17:38:06 PDT 2020","Tue Apr 07 17:38:06 PDT 2020","","","","337","0% (0/0)","0% (0/0)","0% (0/0)","P32_image-5_type-O_class-H.JPG","false","false","true","false","false","57","40","86","0","95","57","31"
"362E9TQF3KPG818D9HXDKT2FPKHIG7","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:35 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:35 PDT 2020","","","3SITXWYCNZ8JTYNQIJA1BCTJQR8BXB","AQZM81DMVPHW5","Submitted","Sat Apr 04 17:30:58 PDT 2020","Sat Apr 04 17:52:02 PDT 2020","Tue Apr 07 17:52:02 PDT 2020","","","","1264","100% (13/13)","100% (13/13)","100% (13/13)","P32_image-5_type-O_class-H.JPG","false","false","true","false","false","58","79","61","68","55","73","74"
"3DGDV62G8R8IATNANX28RM9Q1F7P27","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:35 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:35 PDT 2020","","","35GMH2SV3IGU6SLIRJPVT78BHKGOEJ","A390DWLBW28U","Submitted","Sat Apr 04 17:32:58 PDT 2020","Sat Apr 04 17:39:30 PDT 2020","Tue Apr 07 17:39:30 PDT 2020","","","","392","0% (0/0)","0% (0/0)","0% (0/0)","P33_image-5_type-S_class-H.JPG","false","false","true","false","false","20","27","24","19","16","17","23"
"3DGDV62G8R8IATNANX28RM9Q1F7P27","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:35 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:35 PDT 2020","","","3MHW492WW4CN80MS9TZS177SMF4VMH","A2C1Z52F4B0CG1","Submitted","Sat Apr 04 17:32:36 PDT 2020","Sat Apr 04 17:46:45 PDT 2020","Tue Apr 07 17:46:45 PDT 2020","","","","849","100% (29/29)","100% (29/29)","100% (29/29)","P33_image-5_type-S_class-H.JPG","false","false","true","false","false","100","14","26","35","33","11","10"
"37ZQELHER3X8ECFQH08026IT75NNM0","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:40 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:40 PDT 2020","","","3AMYWKA6YFLQTDS3L16XHJGY0MSO6Y","A372725XPFZ48Q","Submitted","Sat Apr 04 17:32:49 PDT 2020","Sat Apr 04 17:38:56 PDT 2020","Tue Apr 07 17:38:56 PDT 2020","","","","367","100% (22/22)","100% (22/22)","100% (22/22)","P77_image-1_type-I_class-C.JPG","true","false","false","false","false","0","20","25","16","0","18","0"
"37ZQELHER3X8ECFQH08026IT75NNM0","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:40 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:40 PDT 2020","","","3QJOXOW4XNQ66P06E3AI13J6MK1EMU","AKNV05F5X5YAC","Submitted","Sat Apr 04 17:31:04 PDT 2020","Sat Apr 04 17:31:52 PDT 2020","Tue Apr 07 17:31:52 PDT 2020","","","","48","0% (0/0)","0% (0/0)","0% (0/0)","P77_image-1_type-I_class-C.JPG","true","false","false","false","false","0","98","90","44","0","13","6"
"3J94SKDELLO1KT3707DBPZVD76VD5I","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:41 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:41 PDT 2020","","","32EYX73OY48ES1AK9BL4RKZJEVTRUB","A3BI0AX5T5GVO3","Submitted","Sat Apr 04 17:31:05 PDT 2020","Sat Apr 04 17:32:37 PDT 2020","Tue Apr 07 17:32:37 PDT 2020","","","","92","100% (8/8)","100% (8/8)","100% (8/8)","P48_image-6_type-S_class-C.JPG","false","false","false","false","true","0","0","0","0","100","100","0"
"3J94SKDELLO1KT3707DBPZVD76VD5I","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:41 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:41 PDT 2020","","","3ZY8KE4ISN2ETFKK1M69IGRXWG1QVZ","ATXUM0GBU5MC8","Submitted","Sat Apr 04 17:32:46 PDT 2020","Sat Apr 04 17:42:18 PDT 2020","Tue Apr 07 17:42:18 PDT 2020","","","","572","100% (1/1)","100% (1/1)","100% (1/1)","P48_image-6_type-S_class-C.JPG","true","false","false","false","false","72","64","72","55","89","85","12"
"3X55NP42FRF7VBJTRXGDAWEI7T7P3I","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:37 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:37 PDT 2020","","","3NPI0JQDAS4EGBFGWER5HTD2UZZTPV","A390DWLBW28U","Submitted","Sat Apr 04 17:33:04 PDT 2020","Sat Apr 04 17:40:08 PDT 2020","Tue Apr 07 17:40:08 PDT 2020","","","","424","0% (0/0)","0% (0/0)","0% (0/0)","P34_image-5_type-S_class-F.JPG","false","true","false","false","false","44","40","37","64","37","43","42"
"3X55NP42FRF7VBJTRXGDAWEI7T7P3I","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:37 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:37 PDT 2020","","","3RKNTXVS3QXNCMUOSU80JQCFFEI4AU","A2OQ270EA63W0U","Submitted","Sat Apr 04 17:31:03 PDT 2020","Sat Apr 04 17:33:34 PDT 2020","Tue Apr 07 17:33:34 PDT 2020","","","","151","0% (0/0)","0% (0/0)","0% (0/0)","P34_image-5_type-S_class-F.JPG","false","true","false","false","false","4","5","4","1","99","9","3"
"3RKHNXPHHZVQJEZWTP761OIJQWLKUK","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:41 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:41 PDT 2020","","","3SB4CE2TJZUEAOIYC5A5G19D89MXA1","ANR0LIX0VLUYJ","Submitted","Sat Apr 04 17:31:11 PDT 2020","Sat Apr 04 17:34:33 PDT 2020","Tue Apr 07 17:34:33 PDT 2020","","","","202","0% (0/0)","0% (0/0)","0% (0/0)","P50_image-3_type-S_class-C.JPG","false","false","true","false","false","6","10","6","8","100","58","6"
"3RKHNXPHHZVQJEZWTP761OIJQWLKUK","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:41 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:41 PDT 2020","","","3TPWUS5F8D0NE3A6MEAAKDLUZA3CWR","ATXUM0GBU5MC8","Submitted","Sat Apr 04 17:34:34 PDT 2020","Sat Apr 04 17:48:07 PDT 2020","Tue Apr 07 17:48:07 PDT 2020","","","","813","100% (1/1)","100% (1/1)","100% (1/1)","P50_image-3_type-S_class-C.JPG","true","false","false","false","false","63","81","21","42","64","91","20"
"3FO95NVK6FZWR5KNU4L3NZM90RURS4","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:40 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:40 PDT 2020","","","3Z4AIRP3CACIG05YGMHC50GA4FGX1D","A9HQ3E0F2AGVO","Submitted","Sat Apr 04 17:30:54 PDT 2020","Sat Apr 04 17:33:49 PDT 2020","Tue Apr 07 17:33:49 PDT 2020","","","","175","0% (0/0)","0% (0/0)","0% (0/0)","P79_image-1_type-S_class-C.JPG","false","false","false","false","true","6","8","7","6","93","92","7"
"3FO95NVK6FZWR5KNU4L3NZM90RURS4","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:40 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:40 PDT 2020","","","3Z4AIRP3CACIG05YGMHC50GA4FHX1E","A23NUJAGS4J5N","Submitted","Sat Apr 04 17:33:30 PDT 2020","Sat Apr 04 17:35:39 PDT 2020","Tue Apr 07 17:35:39 PDT 2020","","","","129","0% (0/0)","0% (0/0)","0% (0/0)","P79_image-1_type-S_class-C.JPG","true","false","false","false","false","4","3","3","2","100","100","5"
"3JYPJ2TAZL72BNZMBSHFB53FAJCPFR","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:42 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:42 PDT 2020","","","3I02618YA45TGOU5WJHFMPZ4DD6UPN","A7NZ814Q5MX2R","Submitted","Sat Apr 04 17:33:41 PDT 2020","Sat Apr 04 17:35:23 PDT 2020","Tue Apr 07 17:35:23 PDT 2020","","","","102","0% (0/0)","0% (0/0)","0% (0/0)","P50_image-6_type-I_class-H.JPG","false","false","true","false","false","5","4","4","3","3","99","6"
"3JYPJ2TAZL72BNZMBSHFB53FAJCPFR","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:42 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:42 PDT 2020","","","3UXUOQ9OKIWKV9C7US67M2WP6G9A7L","ANCCKNF1DKRZO","Submitted","Sat Apr 04 17:34:18 PDT 2020","Sat Apr 04 18:10:36 PDT 2020","Tue Apr 07 18:10:36 PDT 2020","","","","2178","0% (0/0)","0% (0/0)","0% (0/0)","P50_image-6_type-I_class-H.JPG","false","false","true","false","false","54","98","95","100","5","12","0"
"35NNO802BYVMITPZWLA8ADBCQW3INF","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:40 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:40 PDT 2020","","","34S6N1K2ZZIYKH9N4SH9MT1UEV4LHG","A32EHTVM3HPZJ8","Submitted","Sat Apr 04 17:34:59 PDT 2020","Sat Apr 04 17:45:12 PDT 2020","Tue Apr 07 17:45:12 PDT 2020","","","","613","100% (1/1)","100% (1/1)","100% (1/1)","P80_image-1_type-S_class-C.JPG","true","false","false","false","false","69","68","74","71","68","68","70"
"35NNO802BYVMITPZWLA8ADBCQW3INF","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:40 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:40 PDT 2020","","","3TYCR1GOTGIKB29HAENGM05ZALKLZ5","A2XJH3WC02RMXQ","Submitted","Sat Apr 04 17:32:44 PDT 2020","Sat Apr 04 17:51:25 PDT 2020","Tue Apr 07 17:51:25 PDT 2020","","","","1121","100% (20/20)","100% (20/20)","100% (20/20)","P80_image-1_type-S_class-C.JPG","true","false","false","false","false","14","99","100","100","11","15","17"
"3OLZC0DJ9MEZQYY8YCWZKU5PCZ5IVW","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:42 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:42 PDT 2020","","","3483FV8BEIICM63YY380A6DVZHX267","A38DC3BG1ZCVZ2","Submitted","Sat Apr 04 17:33:52 PDT 2020","Sat Apr 04 17:40:52 PDT 2020","Tue Apr 07 17:40:52 PDT 2020","","","","420","100% (19/19)","100% (19/19)","100% (19/19)","P51_image-3_type-I_class-M.JPG","false","false","false","true","false","92","0","0","56","0","76","0"
"3OLZC0DJ9MEZQYY8YCWZKU5PCZ5IVW","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:42 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:42 PDT 2020","","","3LOZAJ85YHCP5LNUZQHQAJQFWLVX2V","A26KS0EB5XV4N9","Submitted","Sat Apr 04 17:33:31 PDT 2020","Sat Apr 04 17:39:59 PDT 2020","Tue Apr 07 17:39:59 PDT 2020","","","","388","100% (2/2)","100% (2/2)","100% (2/2)","P51_image-3_type-I_class-M.JPG","false","false","false","true","false","58","61","72","79","52","40","36"
"3OKP4QVBQ5W12JPFXT503VEWCCCAGV","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:40 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:40 PDT 2020","","","37TRT2X24UQIYEI11FV0K3L4FTUBJO","A9HQ3E0F2AGVO","Submitted","Sat Apr 04 17:34:55 PDT 2020","Sat Apr 04 17:36:50 PDT 2020","Tue Apr 07 17:36:50 PDT 2020","","","","115","0% (0/0)","0% (0/0)","0% (0/0)","P81_image-1_type-O_class-M.JPG","false","false","false","true","false","100","4","5","100","8","8","7"
"3OKP4QVBQ5W12JPFXT503VEWCCCAGV","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:40 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:40 PDT 2020","","","3VA45EW49RMVMRR6FVUGMNPHSBDO11","AUZNPN9K203UD","Submitted","Sat Apr 04 17:34:59 PDT 2020","Sat Apr 04 17:43:07 PDT 2020","Tue Apr 07 17:43:07 PDT 2020","","","","488","0% (0/0)","0% (0/0)","0% (0/0)","P81_image-1_type-O_class-M.JPG","false","false","false","true","false","98","0","0","99","0","0","0"
"3PCPFX4U53PNBZ01B5W4BATPFFYFQ8","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:40 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:40 PDT 2020","","","38BQUHLA90ZSIGDV8HDE6FDKQM7MO6","A3MD34XEB4H6JF","Submitted","Sat Apr 04 17:33:18 PDT 2020","Sat Apr 04 17:46:03 PDT 2020","Tue Apr 07 17:46:03 PDT 2020","","","","765","100% (2/2)","100% (2/2)","100% (2/2)","P83_image-1_type-O_class-C.JPG","true","false","false","false","false","0","0","100","100","0","0","0"
"3PCPFX4U53PNBZ01B5W4BATPFFYFQ8","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:40 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:40 PDT 2020","","","3Q8GYXHFET1T1KVMQDN1UD8HFDZ5C3","A3BI0AX5T5GVO3","Submitted","Sat Apr 04 17:35:30 PDT 2020","Sat Apr 04 17:50:15 PDT 2020","Tue Apr 07 17:50:15 PDT 2020","","","","885","100% (8/8)","100% (8/8)","100% (8/8)","P83_image-1_type-O_class-C.JPG","true","false","false","false","false","0","25","15","23","45","45","4"
