"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.image_url","Answer.Car.Car","Answer.Face.Face","Answer.House.House","Answer.Human.Human","Answer.NoAnswer.NoAnswer","Answer.QColoring","Answer.QCompleteOut","Answer.QCompleteParts","Answer.QRelated","Answer.QScribbleBlank","Answer.QScribbleDrawing","Answer.QTracing","Approve","Reject"
"368IUKXGB876SU6BAZEBHZQ2HHY6PO","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:42 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:42 PDT 2020","","","3W8CV64QJ6Y3JF8EFVEJHKAZEO8H9A","A35GDBQQSJE1I6","Submitted","Thu Apr 02 04:28:06 PDT 2020","Thu Apr 02 04:49:52 PDT 2020","Sun Apr 05 04:49:52 PDT 2020","","","","1306","0% (0/0)","0% (0/0)","0% (0/0)","P52_image-1_type-O_class-M.JPG","false","false","false","true","false","0","0","0","0","0","100","0"
"3HKIF5DF71WNX0FA5NR0703C6RJG95","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:42 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:42 PDT 2020","","","373ERPL3YS7ZSOVV96VUMODHV49RTH","A1QUDNLO95AKS5","Submitted","Thu Apr 02 04:28:27 PDT 2020","Thu Apr 02 04:34:03 PDT 2020","Sun Apr 05 04:34:03 PDT 2020","","","","336","0% (0/0)","0% (0/0)","0% (0/0)","P53_image-1_type-I_class-H.JPG","false","false","true","false","false","6","100","100","100","8","6","23"
"3HKIF5DF71WNX0FA5NR0703C6RJG95","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:42 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:42 PDT 2020","","","3C44YUNSI5O7ZMJJAORQCPVGR0XPD4","A2Z9HR2IBD75R9","Submitted","Thu Apr 02 04:28:38 PDT 2020","Thu Apr 02 04:33:47 PDT 2020","Sun Apr 05 04:33:47 PDT 2020","","","","309","0% (0/0)","0% (0/0)","0% (0/0)","P53_image-1_type-I_class-H.JPG","false","false","true","false","false","14","100","100","75","5","6","18"
"3HKIF5DF71WNX0FA5NR0703C6RJG95","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:42 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:42 PDT 2020","","","3N2BF7Y2VUTIQZR844IOM6GJENFMHE","A2MCNGY62MPRI5","Submitted","Thu Apr 02 04:28:16 PDT 2020","Thu Apr 02 04:42:27 PDT 2020","Sun Apr 05 04:42:27 PDT 2020","","","","851","0% (0/0)","0% (0/0)","0% (0/0)","P53_image-1_type-I_class-H.JPG","false","false","true","false","false","0","100","100","74","0","0","44"
"3AFT28WXMI140EPBX0ALP2BHG3XIOD","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:42 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:42 PDT 2020","","","3634BBTX0STCGKABOZWWRSXPHZIFIT","A2KFULED9WP0I0","Submitted","Thu Apr 02 04:29:02 PDT 2020","Thu Apr 02 04:50:11 PDT 2020","Sun Apr 05 04:50:11 PDT 2020","","","","1269","0% (0/0)","0% (0/0)","0% (0/0)","P54_image-1_type-I_class-M.JPG","false","false","false","true","false","43","59","53","67","43","83","72"
"3AFT28WXMI140EPBX0ALP2BHG3XIOD","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:42 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:42 PDT 2020","","","3OLF68YTND0XA2RDCB4JAU964RDAFK","A8WWSKUYQ4X5N","Submitted","Thu Apr 02 04:29:27 PDT 2020","Thu Apr 02 04:37:12 PDT 2020","Sun Apr 05 04:37:12 PDT 2020","","","","465","0% (0/0)","0% (0/0)","0% (0/0)","P54_image-1_type-I_class-M.JPG","false","false","false","true","false","70","64","72","60","65","68","64"
"3AFT28WXMI140EPBX0ALP2BHG3XIOD","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:42 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:42 PDT 2020","","","3QAVNHZ3EQ3JAU19YM7H57EQ1NZLA0","A1DUPOUC9RNU4L","Submitted","Thu Apr 02 04:29:32 PDT 2020","Thu Apr 02 04:38:47 PDT 2020","Sun Apr 05 04:38:47 PDT 2020","","","","555","0% (0/0)","0% (0/0)","0% (0/0)","P54_image-1_type-I_class-M.JPG","false","false","false","true","false","0","0","0","0","98","0","0"
"3CMIQF80HQPRS67QACT0H4GCMDK6QF","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:42 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:42 PDT 2020","","","33M4IA01QK06954FEGWRBRYN80XXR6","AQ3KPKZ6UIYPF","Submitted","Thu Apr 02 04:30:29 PDT 2020","Thu Apr 02 04:31:36 PDT 2020","Sun Apr 05 04:31:36 PDT 2020","","","","67","0% (0/0)","0% (0/0)","0% (0/0)","P55_image-1_type-O_class-C.JPG","true","false","false","false","false","100","0","0","44","66","100","0"
"3CMIQF80HQPRS67QACT0H4GCMDK6QF","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:42 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:42 PDT 2020","","","3G5F9DBFOTW1GMLHIWJF92ZW5GRHVQ","A1PTH9KTRO06EG","Submitted","Thu Apr 02 04:28:42 PDT 2020","Thu Apr 02 04:44:31 PDT 2020","Sun Apr 05 04:44:31 PDT 2020","","","","949","0% (0/0)","0% (0/0)","0% (0/0)","P55_image-1_type-O_class-C.JPG","true","false","false","false","false","100","0","29","74","0","0","27"
"3CMIQF80HQPRS67QACT0H4GCMDK6QF","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:42 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:42 PDT 2020","","","3VE8AYVF8QWJREYYFDK5E33BE3DF8L","A2Z9HR2IBD75R9","Submitted","Thu Apr 02 04:28:46 PDT 2020","Thu Apr 02 04:41:08 PDT 2020","Sun Apr 05 04:41:08 PDT 2020","","","","742","0% (0/0)","0% (0/0)","0% (0/0)","P55_image-1_type-O_class-C.JPG","true","false","false","false","false","82","38","8","18","14","53","6"
"32L724R86OJMLE1CC0N0E2G7Q8TIPU","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:42 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:42 PDT 2020","","","384PI804XW0ADUYHQT7PSNG8KVVS0U","A243X2Y9HP7630","Submitted","Thu Apr 02 04:28:37 PDT 2020","Thu Apr 02 04:58:42 PDT 2020","Sun Apr 05 04:58:42 PDT 2020","","","","1805","0% (0/0)","0% (0/0)","0% (0/0)","P56_image-1_type-O_class-C.JPG","true","false","false","false","false","24","0","65","100","0","0","0"
"32L724R86OJMLE1CC0N0E2G7Q8TIPU","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:42 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:42 PDT 2020","","","3E13VNJ1NRULQ5G3H0HB2QTVGPZI1V","A2541C8MY0BYV3","Submitted","Thu Apr 02 04:28:53 PDT 2020","Thu Apr 02 04:35:23 PDT 2020","Sun Apr 05 04:35:23 PDT 2020","","","","390","0% (0/0)","0% (0/0)","0% (0/0)","P56_image-1_type-O_class-C.JPG","true","false","false","false","false","6","4","98","100","5","12","4"
"32L724R86OJMLE1CC0N0E2G7Q8TIPU","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:42 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:42 PDT 2020","","","3QEMNNSB21YITGFJE2X9C34VR6RD7L","A2Z9HR2IBD75R9","Submitted","Thu Apr 02 04:28:40 PDT 2020","Thu Apr 02 04:37:54 PDT 2020","Sun Apr 05 04:37:54 PDT 2020","","","","554","0% (0/0)","0% (0/0)","0% (0/0)","P56_image-1_type-O_class-C.JPG","true","false","false","false","false","49","9","65","79","6","11","6"
"31MBOZ6PBRQ5HQ0ESYY7MI9S8T8LCX","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:42 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:42 PDT 2020","","","37QW5D2ZRKLSVJ3KLXK4L2MQ3T7S8H","A1QUDNLO95AKS5","Submitted","Thu Apr 02 04:28:52 PDT 2020","Thu Apr 02 04:49:35 PDT 2020","Sun Apr 05 04:49:35 PDT 2020","","","","1243","0% (0/0)","0% (0/0)","0% (0/0)","P57_image-1_type-I_class-M.JPG","false","false","false","true","false","19","91","84","83","8","6","9"
"31MBOZ6PBRQ5HQ0ESYY7MI9S8T8LCX","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:42 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:42 PDT 2020","","","3SB4CE2TJZUEAOIYC5A5G19D8W9XAY","A2KFULED9WP0I0","Submitted","Thu Apr 02 04:29:30 PDT 2020","Thu Apr 02 04:57:33 PDT 2020","Sun Apr 05 04:57:33 PDT 2020","","","","1683","0% (0/0)","0% (0/0)","0% (0/0)","P57_image-1_type-I_class-M.JPG","false","false","false","true","false","37","54","79","59","48","57","58"
"31MBOZ6PBRQ5HQ0ESYY7MI9S8T8LCX","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:42 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:42 PDT 2020","","","3T111IHZ5IPG89MHB0QDVOC51XC9R5","A3RYI5HXC2MJLN","Submitted","Thu Apr 02 05:28:42 PDT 2020","Thu Apr 02 05:58:26 PDT 2020","Sun Apr 05 05:58:26 PDT 2020","","","","1784","0% (0/0)","0% (0/0)","0% (0/0)","P57_image-1_type-I_class-M.JPG","false","false","false","true","false","3","88","85","94","56","12","87"
"3D17ECOUPHU4EJ0R6V5N90WK4AQ139","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:42 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:42 PDT 2020","","","3AMW0RGHOH1GLYAWZI5T8U7A54ZPNM","A2541C8MY0BYV3","Submitted","Thu Apr 02 04:28:51 PDT 2020","Thu Apr 02 04:35:04 PDT 2020","Sun Apr 05 04:35:04 PDT 2020","","","","373","0% (0/0)","0% (0/0)","0% (0/0)","P58_image-1_type-I_class-H.JPG","false","false","true","false","false","6","5","100","100","6","4","6"
"3D17ECOUPHU4EJ0R6V5N90WK4AQ139","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:42 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:42 PDT 2020","","","3COPXFW7XFBFDSPT25DDG2Q6B9UPKH","A1DUPOUC9RNU4L","Submitted","Thu Apr 02 04:28:48 PDT 2020","Thu Apr 02 04:34:15 PDT 2020","Sun Apr 05 04:34:15 PDT 2020","","","","327","0% (0/0)","0% (0/0)","0% (0/0)","P58_image-1_type-I_class-H.JPG","false","false","true","false","false","16","98","98","96","0","0","0"
"3D17ECOUPHU4EJ0R6V5N90WK4AQ139","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:42 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:42 PDT 2020","","","3Z7EFSHGNDD233FWWJ6WMWZ18ZUCXF","A1KV35FNNLEIIQ","Submitted","Thu Apr 02 04:28:29 PDT 2020","Thu Apr 02 04:31:38 PDT 2020","Sun Apr 05 04:31:38 PDT 2020","","","","189","0% (0/0)","0% (0/0)","0% (0/0)","P58_image-1_type-I_class-H.JPG","false","false","true","false","false","2","1","100","100","2","1","2"
"3J5XXLQDIPAK0VGPD9PCGO30TEX3V0","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:42 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:42 PDT 2020","","","34YB12FSQ2N4Q3WXKY06164IZN2MGF","A2WNW8A4MOR7T7","Submitted","Thu Apr 02 04:28:26 PDT 2020","Thu Apr 02 04:29:42 PDT 2020","Sun Apr 05 04:29:42 PDT 2020","","","","76","0% (0/0)","0% (0/0)","0% (0/0)","P59_image-1_type-I_class-M.JPG","false","false","false","true","false","79","12","40","39","8","64","8"
"3J5XXLQDIPAK0VGPD9PCGO30TEX3V0","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:42 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:42 PDT 2020","","","3GLB5JMZF1U1M9QK7513IGHOQ9ADGO","A3RHSF14BWSDLN","Submitted","Thu Apr 02 04:28:52 PDT 2020","Thu Apr 02 04:58:27 PDT 2020","Sun Apr 05 04:58:27 PDT 2020","","","","1775","0% (0/0)","0% (0/0)","0% (0/0)","P59_image-1_type-I_class-M.JPG","false","true","false","false","false","69","46","70","70","71","45","45"
"3J5XXLQDIPAK0VGPD9PCGO30TEX3V0","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:42 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:42 PDT 2020","","","3I2PTA7R3XT0D4Q82IS2G7GGG5GQK9","A2Z9HR2IBD75R9","Submitted","Thu Apr 02 04:30:19 PDT 2020","Thu Apr 02 04:51:22 PDT 2020","Sun Apr 05 04:51:22 PDT 2020","","","","1263","0% (0/0)","0% (0/0)","0% (0/0)","P59_image-1_type-I_class-M.JPG","false","false","false","true","false","66","80","82","40","9","6","9"
"33BFF6QPJ4AXFKGU3JU82QME0NZ3WA","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:42 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:42 PDT 2020","","","33M4IA01QK06954FEGWRBRYN80XRX0","A23KAJRDVCVGOE","Submitted","Thu Apr 02 04:28:31 PDT 2020","Thu Apr 02 04:36:17 PDT 2020","Sun Apr 05 04:36:17 PDT 2020","","","","466","0% (0/0)","0% (0/0)","0% (0/0)","P60_image-1_type-S_class-C.JPG","true","false","false","false","false","0","100","100","100","0","0","12"
"33BFF6QPJ4AXFKGU3JU82QME0NZ3WA","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:42 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:42 PDT 2020","","","3MHW492WW4CN80MS9TZS177SM2QMV4","A1QUDNLO95AKS5","Submitted","Thu Apr 02 04:28:49 PDT 2020","Thu Apr 02 04:47:22 PDT 2020","Sun Apr 05 04:47:22 PDT 2020","","","","1113","0% (0/0)","0% (0/0)","0% (0/0)","P60_image-1_type-S_class-C.JPG","true","false","false","false","false","61","83","67","78","13","8","20"
"33BFF6QPJ4AXFKGU3JU82QME0NZ3WA","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:42 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:42 PDT 2020","","","3QY7M81QHBLQ7MLT6JJWGGZLBFOK75","A1JJNB108BPMRN","Submitted","Thu Apr 02 04:28:32 PDT 2020","Thu Apr 02 04:33:13 PDT 2020","Sun Apr 05 04:33:13 PDT 2020","","","","281","0% (0/0)","0% (0/0)","0% (0/0)","P60_image-1_type-S_class-C.JPG","true","false","false","false","false","4","92","86","93","4","3","4"
"3OKP4QVBQ5W12JPFXT503VEWC91GAK","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:42 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:42 PDT 2020","","","3OB0CAO74LOIKGGMN76ZG13QNXTHYZ","A2Z9HR2IBD75R9","Submitted","Thu Apr 02 04:28:50 PDT 2020","Thu Apr 02 04:42:23 PDT 2020","Sun Apr 05 04:42:23 PDT 2020","","","","813","0% (0/0)","0% (0/0)","0% (0/0)","P62_image-1_type-I_class-F.JPG","false","true","false","false","false","6","8","19","6","94","67","40"
"3OKP4QVBQ5W12JPFXT503VEWC91GAK","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:42 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:42 PDT 2020","","","3OHYZ19UGG4RGF46BEN9XOIKWS4AO6","A3I7ZBU31VKOMC","Submitted","Thu Apr 02 04:29:01 PDT 2020","Thu Apr 02 04:48:24 PDT 2020","Sun Apr 05 04:48:24 PDT 2020","","","","1163","0% (0/0)","0% (0/0)","0% (0/0)","P62_image-1_type-I_class-F.JPG","false","true","false","false","false","100","12","12","32","7","13","15"
"3OKP4QVBQ5W12JPFXT503VEWC91GAK","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:42 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:42 PDT 2020","","","3X0H8UUIT5N3LKZ2J00AZIPCL0ASWW","A2KFULED9WP0I0","Submitted","Thu Apr 02 04:29:44 PDT 2020","Thu Apr 02 05:01:12 PDT 2020","Sun Apr 05 05:01:12 PDT 2020","","","","1888","0% (0/0)","0% (0/0)","0% (0/0)","P62_image-1_type-I_class-F.JPG","false","true","false","false","false","61","31","66","67","73","39","50"
"3Q7TKIAPPW9FMI6SSUTI6ORATTKLDX","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:42 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:42 PDT 2020","","","36TFCYNS489TKBQCIBKXXNWHLRZXH9","A2UQUDK22T6PED","Submitted","Thu Apr 02 04:29:44 PDT 2020","Thu Apr 02 04:30:28 PDT 2020","Sun Apr 05 04:30:28 PDT 2020","","","","44","0% (0/0)","0% (0/0)","0% (0/0)","P63_image-1_type-S_class-M.JPG","false","false","false","true","false","76","86","85","81","13","17","85"
"3Q7TKIAPPW9FMI6SSUTI6ORATTKLDX","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:42 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:42 PDT 2020","","","3RSDURM96EL606PKX6YTVY6DVH1EYG","A23KAJRDVCVGOE","Submitted","Thu Apr 02 04:28:30 PDT 2020","Thu Apr 02 04:35:35 PDT 2020","Sun Apr 05 04:35:35 PDT 2020","","","","425","0% (0/0)","0% (0/0)","0% (0/0)","P63_image-1_type-S_class-M.JPG","false","true","false","false","false","95","0","0","0","0","0","0"
"3Q7TKIAPPW9FMI6SSUTI6ORATTKLDX","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:42 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:42 PDT 2020","","","3YMU66OBIR7IYPVMT1KT91WMI13HG1","A2MCNGY62MPRI5","Submitted","Thu Apr 02 04:28:20 PDT 2020","Thu Apr 02 04:45:11 PDT 2020","Sun Apr 05 04:45:11 PDT 2020","","","","1011","0% (0/0)","0% (0/0)","0% (0/0)","P63_image-1_type-S_class-M.JPG","false","false","false","true","false","54","0","0","70","0","0","42"
